parent_sku,format,qty_available,highest_bid,least_listing_price,last_bbx_transaction,market_price,has_already_bidded,name,product_url,family_type,maturity,colour,country,region,subregion,grape_varieties,vintage,sweetness,producer,sku,alcohol_percentage,case_size,bottle_volume,bottle_order_unit,bbx_listing_id,bbx_listing_date
20138106322,06-01500,2,342.0,0.0,0.0,610.0,False,"2013 Brunello di Montalcino, Conti Costanti, Tuscany, Italy",/products-20138106322-2013-brunello-di-montalcino-conti-costanti-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2013.0,Dry,Costanti,2013-06-00750-00-8106322,['14'],6,75 cl,Bottle,38327,2025-07-02
20148023692,01-03000,9,0.0,0.0,0.0,333.33,False,"2014 Chassagne-Montrachet, Les Caillerets, 1er Cru, Domaine Jean-Noël Gagnard, Burgundy",/products-20148023692-2014-chassagne-montrachet-les-caillerets-1er-cru-domaine-jean-noel-gagnard-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2014.0,Dry,Domaine Jean-Noël Gagnard,2014-06-00750-00-8023692,['13.5'],6,75 cl,Bottle,38364,2025-07-03
20148023692,03-01500,7,0.0,0.0,0.0,500.0,False,"2014 Chassagne-Montrachet, Les Caillerets, 1er Cru, Domaine Jean-Noël Gagnard, Burgundy",/products-20148023692-2014-chassagne-montrachet-les-caillerets-1er-cru-domaine-jean-noel-gagnard-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2014.0,Dry,Domaine Jean-Noël Gagnard,2014-06-00750-00-8023692,['13.5'],6,75 cl,Bottle,38364,2025-07-03
20148023692,06-00750,34,350.0,600.0,0.0,500.0,False,"2014 Chassagne-Montrachet, Les Caillerets, 1er Cru, Domaine Jean-Noël Gagnard, Burgundy",/products-20148023692-2014-chassagne-montrachet-les-caillerets-1er-cru-domaine-jean-noel-gagnard-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2014.0,Dry,Domaine Jean-Noël Gagnard,2014-06-00750-00-8023692,['13.5'],6,75 cl,Bottle,38364,2025-07-03
20148136981,06-00750,1,70.0,85.0,80.0,72.0,False,"2014 DeMorgenzon, Reserve Chenin Blanc, Stellenbosch, South Africa",/products-20148136981-2014-demorgenzon-reserve-chenin-blanc-stellenbosch-south-africa,Wines,Ready - at best,White,South Africa,Coastal Region,Stellenbosch,['Chenin Blanc'],2014.0,Dry,DeMorgenzon,2014-06-00750-00-8136981,['14'],6,75 cl,Bottle,38355,2025-07-02
20151083246,06-00750,141,505.0,675.0,0.0,690.0,False,"2015 Almaviva, Maipo Valley, Chile",/products-20151083246-2015-almaviva-maipo-valley-chile,Wines,Ready - at best,Red,Chile,Central Valley,Maipo Valley,"['Carménère', 'Cabernet Franc', 'Petit Verdot', 'Cabernet Sauvignon']",2015.0,Dry,Almaviva,2015-12-00375-00-1083246,['14.5'],12,37.5 cl,Half Bottle,38366,2025-07-03
20151083246,12-00375,8,386.4,800.0,0.0,690.0,False,"2015 Almaviva, Maipo Valley, Chile",/products-20151083246-2015-almaviva-maipo-valley-chile,Wines,Ready - at best,Red,Chile,Central Valley,Maipo Valley,"['Carménère', 'Cabernet Franc', 'Petit Verdot', 'Cabernet Sauvignon']",2015.0,Dry,Almaviva,2015-12-00375-00-1083246,['14.5'],12,37.5 cl,Half Bottle,38366,2025-07-03
20158114785,06-00750,31,0.0,440.0,0.0,340.0,False,"2015 Clonakilla, Shiraz Viognier, Canberra District, Australia",/products-20158114785-2015-clonakilla-shiraz-viognier-canberra-district-australia,Wines,Ready - at best,Red,Australia,New South Wales,Canberra District,"['Viognier', 'Shiraz']",2015.0,Dry,Clonakilla,2015-06-00750-00-8114785,['14'],6,75 cl,Bottle,38328,2025-07-02
20161007039,01-03000,11,70.0,0.0,0.0,93.33,False,"2016 Château Berliquet, St Emilion, Bordeaux",/products-20161007039-2016-chateau-berliquet-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,"['Cabernet Franc', 'Merlot']",2016.0,Dry,Château Berliquet,2016-06-00750-00-1007039,['14.5'],6,75 cl,Bottle,38340,2025-07-02
20161007039,01-06000,4,90.0,0.0,0.0,186.67,False,"2016 Château Berliquet, St Emilion, Bordeaux",/products-20161007039-2016-chateau-berliquet-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,"['Cabernet Franc', 'Merlot']",2016.0,Dry,Château Berliquet,2016-06-00750-00-1007039,['14.5'],6,75 cl,Bottle,38340,2025-07-02
20161007039,03-01500,21,103.0,169.0,0.0,140.0,False,"2016 Château Berliquet, St Emilion, Bordeaux",/products-20161007039-2016-chateau-berliquet-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,"['Cabernet Franc', 'Merlot']",2016.0,Dry,Château Berliquet,2016-06-00750-00-1007039,['14.5'],6,75 cl,Bottle,38340,2025-07-02
20161007039,06-00750,306,122.0,150.0,130.0,140.0,False,"2016 Château Berliquet, St Emilion, Bordeaux",/products-20161007039-2016-chateau-berliquet-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,"['Cabernet Franc', 'Merlot']",2016.0,Dry,Château Berliquet,2016-06-00750-00-1007039,['14.5'],6,75 cl,Bottle,38340,2025-07-02
20161007039,12-00375,11,80.0,0.0,0.0,140.0,False,"2016 Château Berliquet, St Emilion, Bordeaux",/products-20161007039-2016-chateau-berliquet-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,"['Cabernet Franc', 'Merlot']",2016.0,Dry,Château Berliquet,2016-06-00750-00-1007039,['14.5'],6,75 cl,Bottle,38340,2025-07-02
20161007039,12-00750,5,220.0,369.0,0.0,280.0,False,"2016 Château Berliquet, St Emilion, Bordeaux",/products-20161007039-2016-chateau-berliquet-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,"['Cabernet Franc', 'Merlot']",2016.0,Dry,Château Berliquet,2016-06-00750-00-1007039,['14.5'],6,75 cl,Bottle,38340,2025-07-02
20168006198,06-00750,112,133.0,170.0,0.0,190.0,False,"2016 Berry Bros. & Rudd Barolo by Giovanni Rosso, Piedmont, Italy",/products-20168006198-2016-berry-bros-and-rudd-barolo-by-giovanni-rosso-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2016.0,Dry,Giovanni Rosso,2016-06-00750-00-8006198,"['14', '14.5']",6,75 cl,Bottle,38356,2025-07-02
20188005579,06-00750,32,125.0,160.0,130.0,160.0,False,"2018 Villa de Corullón, Descendientes de J. Palacios, Bierzo, Spain",/products-20188005579-2018-villa-de-corullon-descendientes-de-j-palacios-bierzo-spain,Wines,Ready - mature,Red,Spain,Castilla y León,Bierzo,['Mencía'],2018.0,Dry,Descendientes de Palacios,2018-06-00750-00-8005579,['13.5'],6,75 cl,Bottle,38342,2025-07-02
20188120333,12-00750,1,0.0,780.0,0.0,680.0,False,"2018 Volnay, En Caillerets, 1er Cru, La Pousse d'Or, Burgundy",/products-20188120333-2018-volnay-en-caillerets-1er-cru-la-pousse-d-or-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2018.0,Dry,Domaine de la Pousse D'Or,2018-12-00750-00-8120333,['13'],12,75 cl,Bottle,38331,2025-07-02
20198049854,06-00750,19,0.0,389.0,0.0,330.0,False,"2019 Racines, Bentrock Chardonnay, Santa Rita Hills, California, USA",/products-20198049854-2019-racines-bentrock-chardonnay-santa-rita-hills-california-usa,Wines,Ready - mature,White,USA,California,Central Coast,['Chardonnay'],2019.0,Dry,Racines Wines,2019-06-00750-00-8049854,['13'],6,75 cl,Bottle,38335,2025-07-02
20198139416,06-00750,6,0.0,390.0,0.0,342.5,False,"2019 Racines, Wenzlau Chardonnay, Santa Rita Hills, California, USA",/products-20198139416-2019-racines-wenzlau-chardonnay-santa-rita-hills-california-usa,Wines,Ready - mature,White,USA,California,Central Coast,['Chardonnay'],2019.0,Dry,Racines Wines,2019-06-00750-00-8139416,['13'],6,75 cl,Bottle,38334,2025-07-02
20191346608,12-00750,26,400.0,1000.0,1045.0,564.0,False,"2019 Ridge Vineyards, Estate Cabernet Sauvignon, Santa Cruz Mountains, California, USA",/products-20191346608-2019-ridge-vineyards-estate-cabernet-sauvignon-santa-cruz-mountains-california-usa,Wines,Not ready,Red,USA,California,Central Coast,['Cabernet Sauvignon'],2019.0,Dry,Ridge Vineyards,2019-12-00750-00-1346608,['14'],12,75 cl,Bottle,38333,2025-07-02
20208043689,06-00750,93,160.0,260.0,0.0,220.0,False,"2020 Kanonkop, Estate Paul Sauer, Stellenbosch, South Africa",/products-20208043689-2020-kanonkop-estate-paul-sauer-stellenbosch-south-africa,Wines,Ready - youthful,Red,South Africa,Coastal Region,Stellenbosch,"['Cabernet Sauvignon', 'Merlot', 'Cabernet Franc']",2020.0,Dry,Kanonkop,2020-06-00750-00-8043689,['13'],6,75 cl,Bottle,38336,2025-07-02
20218007313,01-01500,2,150.0,0.0,0.0,208.33,False,"2021 Tignanello, Antinori, Tuscany, Italy",/products-20218007313-2021-tignanello-antinori-tuscany-italy,Wines,Not ready,Red,Italy,Tuscany,,"['Cabernet Sauvignon', 'Cabernet Franc', 'Sangiovese']",2021.0,Dry,Antinori,2021-06-00750-G1-8007313,"['14.5', '13.5']",6,75 cl,Bottle,38357,2025-07-02
20218007313,06-00750,223,620.0,769.0,705.0,625.0,False,"2021 Tignanello, Antinori, Tuscany, Italy",/products-20218007313-2021-tignanello-antinori-tuscany-italy,Wines,Not ready,Red,Italy,Tuscany,,"['Cabernet Sauvignon', 'Cabernet Franc', 'Sangiovese']",2021.0,Dry,Antinori,2021-06-00750-G1-8007313,"['14.5', '13.5']",6,75 cl,Bottle,38357,2025-07-02
20218007313,12-00375,14,450.0,0.0,0.0,625.0,False,"2021 Tignanello, Antinori, Tuscany, Italy",/products-20218007313-2021-tignanello-antinori-tuscany-italy,Wines,Not ready,Red,Italy,Tuscany,,"['Cabernet Sauvignon', 'Cabernet Franc', 'Sangiovese']",2021.0,Dry,Antinori,2021-06-00750-G1-8007313,"['14.5', '13.5']",6,75 cl,Bottle,38357,2025-07-02
20218007528,03-00750,4,138.0,0.0,0.0,185.0,False,"2021 Château Beychevelle, St Julien, Bordeaux",/products-20218007528-2021-chateau-beychevelle-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2021.0,Dry,Château Beychevelle,2021-06-00750-00-8007528,['13'],6,75 cl,Bottle,38351,2025-07-02
20218007528,03-01500,5,291.0,500.0,0.0,370.0,False,"2021 Château Beychevelle, St Julien, Bordeaux",/products-20218007528-2021-chateau-beychevelle-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2021.0,Dry,Château Beychevelle,2021-06-00750-00-8007528,['13'],6,75 cl,Bottle,38351,2025-07-02
20218007528,06-00750,615,305.0,370.0,305.0,370.0,False,"2021 Château Beychevelle, St Julien, Bordeaux",/products-20218007528-2021-chateau-beychevelle-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2021.0,Dry,Château Beychevelle,2021-06-00750-00-8007528,['13'],6,75 cl,Bottle,38351,2025-07-02
20218033020,06-00750,14,0.0,282.0,259.0,250.0,False,"2021 St Joseph, Domaine Jean-Louis Chave, Rhône",/products-20218033020-2021-st-joseph-domaine-jean-louis-chave-rhone,Wines,Ready - youthful,Red,France,Rhône ,Northern Rhône,['Syrah'],2021.0,Dry,Chave,2021-06-00750-G1-8033020,['13.5'],6,75 cl,Bottle,38353,2025-07-02
20228214515,06-00750,445,210.0,269.0,220.0,252.0,False,"2022 Testamatta, Bibi Graetz, Tuscany, Italy",/products-20228214515-2022-testamatta-bibi-graetz-tuscany-italy,Wines,Not ready,Red,Italy,Tuscany,Toscano / Toscana,['Sangiovese'],2022.0,Dry,Bibi Graetz,2022-06-00750-00-8214515,['14'],6,75 cl,Bottle,38338,2025-07-02
20228400299,06-00750,8,138.0,400.0,0.0,0.0,False,"2022 Saint Aubin Blanc, Le Charmois, 1er Cru, Domaine Simon Colin, Burgundy",/products-20228400299-2022-saint-aubin-blanc-le-charmois-1er-cru-domaine-simon-colin-burgundy,Wines,Ready - youthful,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2022.0,Dry,Domaine Simon Colin,2022-06-00750-00-8400299,['12.5'],6,75 cl,Bottle,38337,2025-07-02
19968118871,03-00750,298,1000.0,1200.0,1100.0,1085.0,False,"1996 Champagne Dom Pérignon, Oenothèque, Brut",/products-19968118871-1996-champagne-dom-perignon-oenotheque-brut,Wines,Ready - at best,White,France,Champagne,,,1996.0,Dry,Dom Pérignon,1996-03-00750-G1-8118871,['12.5'],3,75 cl,Bottle,38294,2025-07-02
20038004774,01-03000,1,0.0,0.0,0.0,200.0,False,"2003 Château Climens, Barsac, Bordeaux",/products-20038004774-2003-chateau-climens-barsac-bordeaux,Wines,Ready - at best,White,France,Bordeaux,Graves & Sauternes,['Sémillon'],2003.0,Luscious,Château Climens,2003-24-00375-00-8004774,['14.5'],24,37.5 cl,Half Bottle,38320,2025-07-02
20038004774,06-00750,4,0.0,0.0,0.0,300.0,False,"2003 Château Climens, Barsac, Bordeaux",/products-20038004774-2003-chateau-climens-barsac-bordeaux,Wines,Ready - at best,White,France,Bordeaux,Graves & Sauternes,['Sémillon'],2003.0,Luscious,Château Climens,2003-24-00375-00-8004774,['14.5'],24,37.5 cl,Half Bottle,38320,2025-07-02
20038004774,06-01500,1,0.0,0.0,0.0,600.0,False,"2003 Château Climens, Barsac, Bordeaux",/products-20038004774-2003-chateau-climens-barsac-bordeaux,Wines,Ready - at best,White,France,Bordeaux,Graves & Sauternes,['Sémillon'],2003.0,Luscious,Château Climens,2003-24-00375-00-8004774,['14.5'],24,37.5 cl,Half Bottle,38320,2025-07-02
20038004774,12-00375,3,0.0,0.0,0.0,300.0,False,"2003 Château Climens, Barsac, Bordeaux",/products-20038004774-2003-chateau-climens-barsac-bordeaux,Wines,Ready - at best,White,France,Bordeaux,Graves & Sauternes,['Sémillon'],2003.0,Luscious,Château Climens,2003-24-00375-00-8004774,['14.5'],24,37.5 cl,Half Bottle,38320,2025-07-02
20038004774,12-00750,10,0.0,0.0,0.0,600.0,False,"2003 Château Climens, Barsac, Bordeaux",/products-20038004774-2003-chateau-climens-barsac-bordeaux,Wines,Ready - at best,White,France,Bordeaux,Graves & Sauternes,['Sémillon'],2003.0,Luscious,Château Climens,2003-24-00375-00-8004774,['14.5'],24,37.5 cl,Half Bottle,38320,2025-07-02
20038004774,24-00375,29,0.0,495.0,0.0,600.0,False,"2003 Château Climens, Barsac, Bordeaux",/products-20038004774-2003-chateau-climens-barsac-bordeaux,Wines,Ready - at best,White,France,Bordeaux,Graves & Sauternes,['Sémillon'],2003.0,Luscious,Château Climens,2003-24-00375-00-8004774,['14.5'],24,37.5 cl,Half Bottle,38320,2025-07-02
20041082542,01-01500,4,293.0,0.0,0.0,398.33,False,"2004 Champagne Louis Roederer, Cristal, Brut",/products-20041082542-2004-champagne-louis-roederer-cristal-brut,Wines,Ready - at best,White,France,Champagne,,,2004.0,Dry,Louis Roederer,2004-03-00750-G0-1082542,['12'],3,75 cl,Bottle,38293,2025-07-02
20041082542,01-03000,2,570.0,0.0,0.0,796.67,False,"2004 Champagne Louis Roederer, Cristal, Brut",/products-20041082542-2004-champagne-louis-roederer-cristal-brut,Wines,Ready - at best,White,France,Champagne,,,2004.0,Dry,Louis Roederer,2004-03-00750-G0-1082542,['12'],3,75 cl,Bottle,38293,2025-07-02
20041082542,01-06000,1,1120.0,0.0,0.0,1593.33,False,"2004 Champagne Louis Roederer, Cristal, Brut",/products-20041082542-2004-champagne-louis-roederer-cristal-brut,Wines,Ready - at best,White,France,Champagne,,,2004.0,Dry,Louis Roederer,2004-03-00750-G0-1082542,['12'],3,75 cl,Bottle,38293,2025-07-02
20041082542,03-00750,9,515.0,630.0,0.0,597.5,False,"2004 Champagne Louis Roederer, Cristal, Brut",/products-20041082542-2004-champagne-louis-roederer-cristal-brut,Wines,Ready - at best,White,France,Champagne,,,2004.0,Dry,Louis Roederer,2004-03-00750-G0-1082542,['12'],3,75 cl,Bottle,38293,2025-07-02
20041082542,03-01500,21,906.0,0.0,0.0,1195.0,False,"2004 Champagne Louis Roederer, Cristal, Brut",/products-20041082542-2004-champagne-louis-roederer-cristal-brut,Wines,Ready - at best,White,France,Champagne,,,2004.0,Dry,Louis Roederer,2004-03-00750-G0-1082542,['12'],3,75 cl,Bottle,38293,2025-07-02
20041082542,06-00750,229,1030.0,1110.0,1080.0,1195.0,False,"2004 Champagne Louis Roederer, Cristal, Brut",/products-20041082542-2004-champagne-louis-roederer-cristal-brut,Wines,Ready - at best,White,France,Champagne,,,2004.0,Dry,Louis Roederer,2004-03-00750-G0-1082542,['12'],3,75 cl,Bottle,38293,2025-07-02
20058007951,01-00750,1,425.0,0.0,0.0,448.33,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058007951,01-01500,58,688.0,2635.0,0.0,896.67,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058007951,01-03000,6,1330.0,0.0,1900.0,1793.33,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058007951,01-05000,1,2217.0,0.0,0.0,2988.89,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058007951,01-06000,15,2683.34,3600.0,0.0,3586.67,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058007951,03-01500,1,2018.0,0.0,0.0,2690.0,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058007951,03-03000,3,3990.0,0.0,0.0,5380.0,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058007951,06-00750,192,2695.0,3300.0,2710.0,2690.0,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058007951,06-01500,20,3945.0,0.0,0.0,5380.0,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058007951,12-00750,353,5215.0,6200.0,5500.0,5380.0,False,"2005 Château Margaux, Margaux, Bordeaux",/products-20058007951-2005-chateau-margaux-margaux-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot', 'Cabernet Franc']",2005.0,Dry,Château Margaux,2005-01-06000-01-8007951,['13'],1,600 cl,Imperial,38323,2025-07-02
20058008844,01-06000,1,875.0,0.0,0.0,1266.67,False,"2005 Château Ducru-Beaucaillou, St Julien, Bordeaux",/products-20058008844-2005-chateau-ducru-beaucaillou-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2005.0,Dry,Château Ducru-Beaucaillou,2005-01-18000-00-8008844,['13'],1,1800 cl,Melchior,38322,2025-07-02
20058008844,01-18000,1,2675.0,3650.0,0.0,3800.0,False,"2005 Château Ducru-Beaucaillou, St Julien, Bordeaux",/products-20058008844-2005-chateau-ducru-beaucaillou-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2005.0,Dry,Château Ducru-Beaucaillou,2005-01-18000-00-8008844,['13'],1,1800 cl,Melchior,38322,2025-07-02
20058008844,06-00750,10,888.88,0.0,0.0,950.0,False,"2005 Château Ducru-Beaucaillou, St Julien, Bordeaux",/products-20058008844-2005-chateau-ducru-beaucaillou-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2005.0,Dry,Château Ducru-Beaucaillou,2005-01-18000-00-8008844,['13'],1,1800 cl,Melchior,38322,2025-07-02
20058008844,06-01500,3,1465.0,0.0,0.0,1900.0,False,"2005 Château Ducru-Beaucaillou, St Julien, Bordeaux",/products-20058008844-2005-chateau-ducru-beaucaillou-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2005.0,Dry,Château Ducru-Beaucaillou,2005-01-18000-00-8008844,['13'],1,1800 cl,Melchior,38322,2025-07-02
20058008844,12-00750,110,1720.0,0.0,0.0,1900.0,False,"2005 Château Ducru-Beaucaillou, St Julien, Bordeaux",/products-20058008844-2005-chateau-ducru-beaucaillou-st-julien-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2005.0,Dry,Château Ducru-Beaucaillou,2005-01-18000-00-8008844,['13'],1,1800 cl,Melchior,38322,2025-07-02
20058123611,06-00750,4,390.0,0.0,0.0,447.5,False,"2005 Château Pavie Macquin, St Emilion, Bordeaux",/products-20058123611-2005-chateau-pavie-macquin-st-emilion-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Libournais,"['Cabernet Franc', 'Merlot']",2005.0,Dry,Château Pavie Macquin,2005-12-00750-01-8123611,['15'],12,75 cl,Bottle,38321,2025-07-02
20058123611,06-01500,2,700.0,0.0,0.0,895.0,False,"2005 Château Pavie Macquin, St Emilion, Bordeaux",/products-20058123611-2005-chateau-pavie-macquin-st-emilion-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Libournais,"['Cabernet Franc', 'Merlot']",2005.0,Dry,Château Pavie Macquin,2005-12-00750-01-8123611,['15'],12,75 cl,Bottle,38321,2025-07-02
20058123611,12-00750,43,721.0,850.0,0.0,895.0,False,"2005 Château Pavie Macquin, St Emilion, Bordeaux",/products-20058123611-2005-chateau-pavie-macquin-st-emilion-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Libournais,"['Cabernet Franc', 'Merlot']",2005.0,Dry,Château Pavie Macquin,2005-12-00750-01-8123611,['15'],12,75 cl,Bottle,38321,2025-07-02
20058023201,06-01500,1,0.0,0.0,0.0,4900.0,False,"2005 Morey-St Denis, Domaine des Lambrays, Burgundy",/products-20058023201-2005-morey-st-denis-domaine-des-lambrays-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2005.0,Dry,Domaine des Lambrays,2005-12-00750-01-8023201,['13.5'],12,75 cl,Bottle,38318,2025-07-02
20058023201,12-00750,6,0.0,4800.0,0.0,4900.0,False,"2005 Morey-St Denis, Domaine des Lambrays, Burgundy",/products-20058023201-2005-morey-st-denis-domaine-des-lambrays-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2005.0,Dry,Domaine des Lambrays,2005-12-00750-01-8023201,['13.5'],12,75 cl,Bottle,38318,2025-07-02
20058009115,12-00750,6,0.0,850.0,0.0,860.0,False,"2005 Beaune, Les Teurons, 1er Cru, Domaine Rossignol-Trapet, Burgundy",/products-20058009115-2005-beaune-les-teurons-1er-cru-domaine-rossignol-trapet-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2005.0,Dry,Domaine Rossignol-Trapet,2005-12-00750-00-8009115,['12.5'],12,75 cl,Bottle,38317,2025-07-02
20068007342,01-06000,8,314.0,0.0,0.0,440.0,False,"2006 Château Pontet-Canet, Pauillac, Bordeaux",/products-20068007342-2006-chateau-pontet-canet-pauillac-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Pontet-Canet,2006-01-18000-00-8007342,['13'],1,1800 cl,Melchior,38324,2025-07-02
20068007342,01-09000,3,500.0,0.0,0.0,660.0,False,"2006 Château Pontet-Canet, Pauillac, Bordeaux",/products-20068007342-2006-chateau-pontet-canet-pauillac-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Pontet-Canet,2006-01-18000-00-8007342,['13'],1,1800 cl,Melchior,38324,2025-07-02
20068007342,01-18000,6,924.0,1180.0,0.0,1320.0,False,"2006 Château Pontet-Canet, Pauillac, Bordeaux",/products-20068007342-2006-chateau-pontet-canet-pauillac-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Pontet-Canet,2006-01-18000-00-8007342,['13'],1,1800 cl,Melchior,38324,2025-07-02
